"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XR_011832069.1",64.4275308033123,3.53028151383019,1.19092395345035,2.96432152834129,0.00303351147894531,0.0422460058378176
"XM_027207824.2",331.402612722853,-1.54345596928285,0.520745416628946,-2.96393577359632,0.00303731672691142,0.0422668495165466
"XR_011831368.1",76.6205138346023,3.45666690678609,1.16626140091863,2.96388691597216,0.00303779898968379,0.0422668495165466
"XM_027245690.2",15.6563818872617,6.39244291566377,2.15689875772636,2.96371950364616,0.00303945200934101,0.0422702210943407
"XM_072070772.1",13.3672602629977,-5.7589406396317,1.94323793653733,-2.96357977134472,0.0030408323461396,0.0422702210943407
"XR_011819237.1",53.1703031539573,3.22649310121777,1.08890383215329,2.96306524593401,0.00304591998340473,0.0422785576393864
"XR_011819203.1",88.516712652863,3.23902344107882,1.0931735029599,2.9629545834296,0.0030470152303328,0.0422785576393864
"XR_011819174.1",86.6688057790291,3.28258589522442,1.10787535977837,2.96295595551571,0.00304700164834817,0.0422785576393864
"XR_011831850.1",59.298551221759,3.131974381112,1.05697266612541,2.96315551147886,0.00304502687479648,0.0422785576393864
"XM_072069108.1",6434.18254657402,1.82546016071465,0.616253756177719,2.96218910215975,0.00305460117858905,0.0423433182107709
"XR_011831576.1",65.0628305345762,3.29648292888474,1.11290191957725,2.96206060111473,0.00305587631590443,0.0423433182107709
"XR_011838363.1",52.0849890852827,3.40716351517602,1.15034391943687,2.9618651062579,0.00305781717509682,0.0423508377840341
"XM_027248911.2",151.650998846828,1.58133099533754,0.534052248985864,2.96100428064932,0.00306637677205043,0.0424112111531542
"XM_027237596.2",243.559547907009,3.72941775324936,1.25946930749525,2.96110253029206,0.00306539872584969,0.0424112111531542
"XR_011832125.1",51.6939824400664,3.35180755175508,1.13191994218342,2.9611701559826,0.00306472569736414,0.0424112111531542
"XM_027252303.2",31.6559841727633,2.57062868421976,0.868819825965496,2.95875923568283,0.00308880322271904,0.0424386290389409
"XM_072081202.1",1065.60049594681,-1.57057006906627,0.530611238681094,-2.95992612778073,0.00307712817722281,0.0424386290389409
"XM_027210364.2",264.042047823971,1.59887956731479,0.540236042000491,2.95959440505699,0.00308044304493198,0.0424386290389409
"XM_072058481.1",11.2317154416975,-5.84614480686724,1.97484272871619,-2.96030905239108,0.00307330569980461,0.0424386290389409
"XR_011819271.1",81.2758037930175,3.29295546706325,1.11257605187798,2.95975763769577,0.00307881147288623,0.0424386290389409
"XM_072069938.1",118.770914841927,-1.9896794066464,0.672062987021511,-2.96055495551746,0.00307085329890168,0.0424386290389409
"XR_011832269.1",62.1369848369686,3.24895986021229,1.09784738397465,2.95939117552909,0.00308247550292058,0.0424386290389409
"XR_011831584.1",82.1004308279001,3.3184589633082,1.1213117423366,2.95944369261056,0.00308195017292365,0.0424386290389409
"XR_011832043.1",51.2429404286355,3.37591797355039,1.14097686820556,2.95879615759412,0.00308843319187125,0.0424386290389409
"XR_011831793.1",81.1563560707706,3.07194223040909,1.03827356053008,2.9587021640431,0.00308937527338609,0.0424386290389409
"XR_011831968.1",111.034906607784,3.08398323688039,1.04198846602857,2.95970957205953,0.00307929182524705,0.0424386290389409
"XR_011831949.1",77.6254489403929,3.17312215188866,1.07226284816903,2.9592764099838,0.00308362379043413,0.0424386290389409
"XR_011837907.1",52.0830836107346,3.64882041766697,1.23324593982207,2.95871269456067,0.00308926971475145,0.0424386290389409
"XR_011838189.1",87.1950280208877,3.17871259926259,1.0739056353074,2.95995522767948,0.00307683754047043,0.0424386290389409
"XR_011832172.1",53.9043653427487,3.29479691861147,1.11401269302081,2.95759369642112,0.00310050504088363,0.0425344260685563
"XR_011836685.1",8.11173443191553,6.30556487149767,2.13199564299566,2.95758806647359,0.00310056166257419,0.0425344260685563
"XM_072077616.1",1765.8445721968,1.75403607083106,0.593143367105742,2.95718736498719,0.00310459403291013,0.0425533929604617
"XR_011819227.1",41.0766132151223,3.4615605832651,1.17068722738259,2.9568620057506,0.00310787173010739,0.0425533929604617
"XM_027225701.2",501.177735159457,-1.09479232053154,0.370237257756287,-2.95700202396217,0.00310646078794681,0.0425533929604617
"XR_011837867.1",64.6491717333556,3.06755877674951,1.03746525043459,2.95678219146571,0.00310867626791794,0.0425533929604617
"XR_011838070.1",93.4739841226583,3.23281156240416,1.09336537340447,2.95675319617812,0.00310896859100369,0.0425533929604617
"XM_027254072.2",1650.85233713437,-1.32124465630747,0.446902374085909,-2.95645029635373,0.00311202384848868,0.0425555681431688
"XM_072079811.1",71.8402372890956,1.48831197299125,0.503437921484654,2.95629691264054,0.00311357202674528,0.0425555681431688
"XR_011831896.1",55.0833356558272,3.28889668333545,1.11254933738256,2.95618052415822,0.00311474726224513,0.0425555681431688
"XR_011816446.1",257.156845152647,3.05651800876554,1.03426273503659,2.9552626283663,0.00312402991876271,0.0426444222708064
"XR_011831629.1",68.0891942848506,3.36984281206816,1.14028678673615,2.95525902015728,0.00312406645820137,0.0426444222708064
"XM_027264229.2",84.8996653432912,-4.24164354747313,1.43548648855,-2.95484742023428,0.0031282371868304,0.0426629015709559
"XR_011838054.1",84.4960042334759,3.29126034597221,1.11381766351959,2.9549363901916,0.00312733522734946,0.0426629015709559
"XM_027241986.2",257.761585375825,-1.37561337381266,0.465596560363193,-2.95451790438399,0.00313157981816551,0.0426892676382689
"XR_011816477.1",72.9651608373629,3.28900965139111,1.11326717267255,2.95437585166138,0.00313302181486643,0.0426897124481801
"XM_027248930.2",1158.04111554381,-1.2225332713879,0.413843201899788,-2.95409774952384,0.00313584662056426,0.042689795117704
"XR_011831681.1",75.6990751129848,3.21962939017261,1.08984830567832,2.95419956465291,0.00313481217022212,0.042689795117704
"XM_027208214.2",158.354935186338,-2.2466639110081,0.760755326322935,-2.95320168426189,0.00314496414959752,0.0427946828801926
"XR_011831665.1",72.4635966188079,3.30003673281833,1.11769607756068,2.95253495030643,0.0031517638886696,0.042810281698566
"XR_011831888.1",74.5493590386,3.30032482836441,1.11776513859436,2.95261027062868,0.00315099505749983,0.042810281698566
"XR_011837898.1",56.1265942584485,3.30783795821741,1.12027935237564,2.95269028318952,0.00315017851763737,0.042810281698566
"XR_011838255.1",79.0683362278019,3.14065785749274,1.06357991415244,2.95291196806356,0.0031479171985578,0.042810281698566
"XM_027228982.2",2050.52181550564,-1.37262090741463,0.464943695252234,-2.9522303914025,0.00315487441351591,0.0428333240633783
"XR_011819105.1",64.406100441418,3.31116215219649,1.12182202715646,2.95159309769434,0.00316139228545994,0.0428569772979486
"XR_011831431.1",90.5894533778763,3.73349684069251,1.2648551007125,2.95171900606592,0.00316010359525071,0.0428569772979486
"XR_011838037.1",83.3228829782489,3.22628535579728,1.09302732438984,2.95169689156517,0.00316032990566123,0.0428569772979486
"XR_011838124.1",75.2974218144013,3.13293956767328,1.0614712456698,2.95150676992324,0.00316227613935012,0.0428569772979486
"XR_011831605.1",62.3279632722994,3.31494166913717,1.12320961761859,2.95131168495996,0.00316427431705659,0.0428648788298945
"XM_027267257.2",3162.90246238274,-1.61097119110501,0.546075663933936,-2.95008786785985,0.00317683566614708,0.0429026121785811
"XR_011818968.1",89.2224106399053,3.18562304011427,1.07974765200072,2.95034032647485,0.00317424069760885,0.0429026121785811
"XR_011819144.1",71.0495546712201,3.32958099700348,1.12844357677863,2.95059590529856,0.00317161562518257,0.0429026121785811
"XR_011832102.1",81.8266605942412,3.38473263243723,1.14705717740579,2.95079678599129,0.00316955375101034,0.0429026121785811
"XR_011838383.1",61.1370668200809,3.48664413414176,1.18175651117414,2.95039130410848,0.00317371694383037,0.0429026121785811
"XR_011838214.1",66.8094417608893,3.28332042656547,1.11296192036524,2.95007436147319,0.00317697454990285,0.0429026121785811
"XR_011838257.1",75.0589377679257,3.12740018012799,1.05992354961752,2.9505903338562,0.00317167282885044,0.0429026121785811
"XM_027268047.2",657.811351724886,-1.2074074058481,0.409385606596255,-2.94931572188584,0.00318478439574567,0.0429283692749409
"XR_011819012.1",54.6295129979951,3.03132448889837,1.02768321268783,2.94966819684652,0.003181153654366,0.0429283692749409
"XR_011819239.1",91.5178625109834,3.1342515543804,1.0626726216926,2.94940463356271,0.00318386818658291,0.0429283692749409
"XR_011832254.1",62.6514733534064,3.62322993052683,1.22854633232595,2.94920088497367,0.00318596811258062,0.0429283692749409
"XR_011837732.1",31.5675422676599,3.91173928991481,1.32622789268523,2.94952271136045,0.00318265180031897,0.0429283692749409
"XR_011831647.1",68.564169570338,3.40322286886165,1.15401297231488,2.94903346020019,0.00318769461345509,0.0429325343893084
"XM_072077968.1",680.469040379705,-2.69440342386927,0.913771404691194,-2.94866244449818,0.00319152360304461,0.0429389483442703
"XM_027247968.2",69.3664902291786,-2.48900526402252,0.844138275503752,-2.94857529418053,0.00319242362731254,0.0429389483442703
"XR_011838212.1",83.3057112202159,3.42678359273798,1.16210495438707,2.94877289680378,0.0031903832652781,0.0429389483442703
"XM_072048988.1",245.117105763335,-1.37330640743549,0.465914216930333,-2.94755205471833,0.00320300820583625,0.0429650227129166
"XM_027215073.2",8.62644472567455,6.21506596495137,2.10861750967855,2.94746009478923,0.00320396102089969,0.0429650227129166
"XR_003451498.2",101.775567754375,2.92029454073591,0.990521057784627,2.94824074438898,0.00319588075978849,0.0429650227129166
"XM_027240939.2",360.296103474001,1.10914083304679,0.376261671719449,2.94779116878479,0.00320053190610059,0.0429650227129166
"XR_011831338.1",86.9181547759226,3.23798704865879,1.09847386752819,2.94771422823648,0.00320132852306473,0.0429650227129166
"XR_011830803.1",114.831620355308,3.39966780483429,1.15348887307219,2.94729137332695,0.00320570984916446,0.0429650227129166
"XR_011831877.1",59.016815756876,3.42938822992864,1.16337401446068,2.94779510914075,0.00320049111382268,0.0429650227129166
"XR_011837936.1",70.1296739598306,3.21532602588717,1.09090829332375,2.9473843452879,0.00320474607051339,0.0429650227129166
"XM_027228955.2",1416.11129668645,-1.24223643124339,0.421561307485854,-2.94675153811424,0.00321131118405009,0.0430210596041032
"XM_072081982.1",100.094837938502,-2.13549320596485,0.724774615367856,-2.94642384085291,0.00321471572248134,0.0430384194807168
"XR_011831700.1",50.4811017743318,3.25190372011562,1.10372952232331,2.94628679793803,0.00321614047473758,0.0430384194807168
"XR_011831904.1",58.1150736970105,3.43617683095933,1.16630146450237,2.94621668200122,0.0032168696501929,0.0430384194807168
"XR_011838372.1",65.0755924435822,3.29103782152746,1.11724330376664,2.94567692680024,0.00322248791666071,0.0430945514329593
"XR_011831749.1",75.3400403962526,3.36930291414795,1.14387093347101,2.94552717055585,0.00322404830055143,0.0430963914491187
"XM_027234163.2",415.441561337928,1.95778015709991,0.664726473672547,2.94524174173984,0.00322702423039679,0.0431171433342386
"XM_027255896.2",199.28908357063,-2.02021221498899,0.686052384325651,-2.9446909028306,0.00323277444876026,0.0431433695359893
"XR_011831784.1",64.3770888459346,3.43881283634813,1.16780183062322,2.94468868447736,0.00323279762505717,0.0431433695359893
"XR_011838246.1",67.3398289604326,3.24071934738514,1.10054692026058,2.94464441971982,0.00323326011378989,0.0431433695359893
"XR_011838142.1",65.927080748842,3.41833945575737,1.16097112976294,2.94437938043761,0.00323603056875686,0.0431613236141107
"XM_027208330.2",402.862809380746,-1.73359814452672,0.588812261589036,-2.94422901426719,0.00323760330747611,0.0431632940948289
"XM_027213870.2",230.296750844826,-1.53030630875414,0.519862202646675,-2.94367680697536,0.00324338503709094,0.0432090421113831
"XM_072072679.1",9.34152539124985,6.29385033662114,2.13822519274643,2.94349274247258,0.00324531432167041,0.0432090421113831
"XR_011832108.1",71.2201259599506,3.28487100799109,1.1160630348372,2.94326655883757,0.00324768651265311,0.0432100199228321
"XR_011838218.1",64.4469604555513,3.33961035163912,1.13468156344594,2.9432137255293,0.00324824085058728,0.0432100199228321
"XM_072073220.1",3144.29843007227,1.52234260133682,0.517283782860415,2.94295443193433,0.00325096266225406,0.043227242774221
"XR_011831814.1",63.7400395759911,3.28014788951321,1.11493242644072,2.94201497034637,0.0032608416272933,0.0433015751384104
"XM_027266038.2",1662.35282009921,2.03824437658953,0.692880609949692,2.94169637210301,0.00326419807158929,0.0433081732757072
"XR_011831873.1",71.3069879246159,3.11844089894297,1.06003917072967,2.94181666588455,0.00326293040247157,0.0433081732757072
"XM_027269386.2",170.544726186092,-1.53810469230139,0.52290175664501,-2.9414792984633,0.00326648675292447,0.0433100294883587
"XR_011837866.1",57.8292867652996,3.30126703003614,1.12236382528247,2.94135195350339,0.00326783007449937,0.0433100294883587
"XR_011831409.1",74.6105896515718,3.49408929672606,1.18838946487473,2.9401887175888,0.00328012399629547,0.0434433562954918
"XM_027264197.2",727.928489395108,3.18200556616138,1.08252488763469,2.93942947871992,0.00328817089294125,0.0434549285982507
"XR_011816972.1",132.424450820563,1.8523690215058,0.63007220307966,2.9399313482674,0.00328284974807215,0.0434549285982507
"XM_027217463.2",127.336368597475,-1.91323825126596,0.650816496983238,-2.93975069798398,0.00328476421470601,0.0434549285982507
"XR_011837928.1",70.7558570220323,3.38145601358373,1.15035042997509,2.93950080381762,0.00328741417957575,0.0434549285982507
"XR_011838238.1",56.5270560446505,3.20742554800637,1.09117067282671,2.93943525782033,0.00328810957449999,0.0434549285982507
"XR_011838355.1",68.0353409498189,3.70379702133326,1.26012749567902,2.93922403410258,0.00329035141487211,0.043464781664403
"XM_027268955.2",220.995453909867,-1.18304054896024,0.402558497666647,-2.93880406404909,0.00329481293846599,0.0435047445100849
"XR_011819055.1",43.3060049199786,3.4216665154414,1.16441606873335,2.93852567593256,0.00329777341221421,0.0435059044668852
"XM_027239564.2",6.4254061819827,-4.46348985733236,1.51891763440949,-2.93859901038519,0.00329699331376673,0.0435059044668852
"XM_027259581.2",123.652248417623,2.31854849630435,0.789320376119913,2.93739850946419,0.00330978486549557,0.0435191485747231
"XM_072047088.1",1649.94441458021,-1.2265435280996,0.417500649191638,-2.93782424164951,0.00330524344937755,0.0435191485747231
"XM_072057715.1",84.5329556914926,-1.33107691566338,0.453091421152425,-2.93776675858887,0.00330585630723815,0.0435191485747231
"XR_011819212.1",60.0820485069185,3.22213452589864,1.09712990747047,2.93687602895409,0.00331536609306606,0.0435191485747231
"XM_072064673.1",8.36729614092331,-5.85005606874286,1.99168914921087,-2.9372334890014,0.00331154671744435,0.0435191485747231
"XR_011831414.1",78.853788511796,3.15925151533524,1.07567866693415,2.93698444753915,0.00331420724257006,0.0435191485747231
"XR_011831443.1",64.0552394951757,3.27794787780365,1.11587351629027,2.93756221466858,0.00330803789962803,0.0435191485747231
"XR_011831478.1",68.9362758111711,3.22638514444136,1.09840482509134,2.93733700976145,0.0033104413713368,0.0435191485747231
"XR_011831657.1",78.2624465894499,3.62500656406705,1.23430731448217,2.93687521862241,0.00331537475582351,0.0435191485747231
"XR_011832208.1",61.4412863674995,3.18399183030061,1.08401133495105,2.9372311226288,0.00331157198839024,0.0435191485747231
"XR_011831937.1",75.8199178863512,3.41661004217844,1.16337257013462,2.93681502374006,0.00331601831992278,0.0435191485747231
"XR_011838163.1",67.4390303115044,3.33080526805463,1.13394918965637,2.93734966119955,0.00331030630826284,0.0435191485747231
"XM_027237223.2",772.251419315834,-2.22383664710942,0.757311702508765,-2.93648789493476,0.00331951775580111,0.0435462073725489
"XM_027255495.2",7.93721840214554,-4.11632021442359,1.40234075533962,-2.93532096157806,0.00333202835471185,0.0435594039120509
"XM_027213618.2",159.405972509065,1.58205298125645,0.538806336973792,2.9362182155133,0.0033224051601911,0.0435594039120509
"XR_011819179.1",74.541395810308,3.14450336720085,1.07106739781789,2.93585947402302,0.00332624967991363,0.0435594039120509
"XM_027225256.2",2470.17455302281,-1.36041524640503,0.463438980384136,-2.93547868001393,0.00333033496207663,0.0435594039120509
"XR_011831434.1",75.8594601410427,3.12542478378851,1.06469253304542,2.93551864672952,0.00332990597159857,0.0435594039120509
"XR_011832146.1",96.9547459307871,3.08410393289033,1.05057343314215,2.93563860992192,0.00332861862567403,0.0435594039120509
"XR_011831725.1",47.6549928722494,3.39915057653342,1.15793813839298,2.93552001081064,0.00332989133085801,0.0435594039120509
"XR_011837868.1",92.5337479293897,3.20095441076619,1.09048852022478,2.93533985126812,0.00333182549840047,0.0435594039120509
"XR_011832152.1",72.6036632577545,3.1839593323795,1.08487982179422,2.93484980402136,0.00333709175458315,0.0436021627844241
"XR_011838239.1",50.4260393401371,3.30404826492189,1.12583682285335,2.93474880005083,0.00333817812799866,0.0436021627844241
"XR_011831331.1",50.1373017585479,3.43514660491018,1.17060642645628,2.93450174821715,0.00334083671315309,0.0436180793281928
"XM_072045379.1",24.0758772771732,6.40801333005354,2.18413059970559,2.93389659524815,0.00334735706045162,0.0436655664776398
"XR_011838300.1",76.8943114866204,3.14968757177042,1.07351263378135,2.93400140124662,0.00334622697720884,0.0436655664776398
"XM_072060405.1",2340.84422021792,-1.80535726083006,0.615397423904863,-2.933644488426,0.00335007685614988,0.0436822333072664
"XM_072046998.1",188.531957625834,-1.22374152871713,0.417287037524151,-2.9326133300901,0.00336122222912918,0.0437370195310166
"XM_072048543.1",49.590598686973,3.0704172025693,1.04694966843338,2.93272665835385,0.00335999566042414,0.0437370195310166
"XM_027205299.2",5.72436797111606,-7.72247412120991,2.63355543795451,-2.93233778560894,0.0033642061891797,0.0437370195310166
"NM_001426667.1",893.698489972623,-2.9115182329708,0.992896036757316,-2.93234953629132,0.00336407888802622,0.0437370195310166
"XR_011831691.1",48.4773209384274,3.39602319656642,1.15813479856861,2.93232117777975,0.00336438611777051,0.0437370195310166
"XR_011837884.1",83.6892555805826,3.04923768216332,1.03964156605551,2.93297015213848,0.00335736166939087,0.0437370195310166
"XR_011838373.1",62.9881485935748,3.31697680215167,1.13114891526594,2.93239621891148,0.00336357319464662,0.0437370195310166
"XR_011837959.1",82.0317165252774,3.30197556571494,1.12618818194567,2.93199273323065,0.00336794627425067,0.0437645185101042
"XR_011831336.1",53.9937971625634,3.30652929138174,1.12795569841444,2.93143542430762,0.00337399504295536,0.0438243181179751
"XM_027270168.2",18.7258452945137,4.11773912654452,1.40486103824821,2.93106507649976,0.00337802009266428,0.0438376947476204
"XM_027214181.1",79.7226111843435,-6.19339392487153,2.11294359252693,-2.93116860609832,0.00337689446226877,0.0438376947476204
"XM_027219231.2",1183.68478108229,-1.46516429303857,0.499895480999199,-2.93094126418183,0.00337936669645737,0.0438376947476204
"XR_011831950.1",90.1466194257703,3.21258965807496,1.09625264645139,2.93051940943926,0.00338395853084485,0.0438784691349702
"XR_011831451.1",80.519044928031,3.39044514876069,1.15708040947109,2.93017245906919,0.00338773929740285,0.0438899158761045
"XR_011831632.1",74.3206020811945,3.1837702170826,1.0865274424607,2.93022531476258,0.00338716307332871,0.0438899158761045
"XR_011838321.1",96.7089931255455,3.15679036204103,1.07740822112994,2.92998540398209,0.0033897792581026,0.0438975689302812
"XM_072070356.1",21.7130722787606,4.30087618648045,1.46829738776942,2.92915878098385,0.00339880753261336,0.0439420571705383
"XM_027242700.2",148.61304214127,-1.59605631442105,0.54483244102123,-2.92944434701688,0.00339568614347895,0.0439420571705383
"XR_011838348.1",84.2201203165124,3.25067587818496,1.10968626792585,2.92936478727533,0.00339655551153454,0.0439420571705383
"XR_011838116.1",62.4027807602151,3.46164970399836,1.18179745575546,2.9291395806784,0.00339901749589208,0.0439420571705383
"XR_011838099.1",61.6928333647934,3.29104553567856,1.12372405282371,2.92869546345367,0.00340387739817529,0.0439861119414375
"XR_011819196.1",94.122756087721,3.37317166648228,1.15195073119434,2.92822563946374,0.00340902549064258,0.0440231490926741
"XR_011819238.1",73.7423881597217,3.21742773437564,1.09878497659503,2.92816866166659,0.00340965030608826,0.0440231490926741
"XR_011838447.1",65.7283525753132,3.0552390295334,1.0434676210271,2.92796725836694,0.00341185971945338,0.0440329062216629
"XR_011838208.1",58.5125826765485,3.45616337331934,1.18054507621995,2.92759966810062,0.00341589558019294,0.0440662168330682
"XM_027270504.2",1991.95153308603,-1.68607344361224,0.575966660961953,-2.92738027717827,0.00341830639567526,0.0440719270236962
"XM_027224660.2",917.701366244152,1.3877771764535,0.474124677946959,2.92703004294738,0.00342215821590404,0.0440719270236962
"XR_011832094.1",78.7165564452398,3.29840292471539,1.12684318759764,2.92711795307329,0.00342119102312832,0.0440719270236962
"XR_011831272.1",14.1541787086016,4.39663400812593,1.50199852484437,2.92718929839261,0.00342040626033836,0.0440719270236962
"XR_011831622.1",75.7945139212595,3.40161649315214,1.16262913287099,2.92579671107348,0.00343575367880445,0.0442282103404108
"XM_027251918.2",213.962824007915,-1.1827368112032,0.404264509789674,-2.92565086116153,0.00343736468171409,0.0442301513207816
"XR_011831562.1",61.9006640973591,3.21973738192237,1.10060290714289,2.92543056267282,0.00343979931909943,0.0442426842358904
"XM_027256005.2",1828.22035764781,-2.31702035397956,0.792262366389374,-2.92456192831557,0.0034494143696922,0.0443099425021617
"XM_072052472.1",372.869650867217,-1.14154950623821,0.390346119162138,-2.92445460630811,0.00345060403031898,0.0443099425021617
"XM_027235774.2",12752.0441700737,1.66891953279117,0.57061895260663,2.9247530688692,0.00344729650797198,0.0443099425021617
"XR_011838131.1",37.4052848634615,3.33414150977008,1.14013289491691,2.92434463090643,0.00345182349113408,0.0443099425021617
"XM_027263353.2",3211.64246579267,-1.62633246289109,0.556280549808146,-2.92358318738987,0.00346027751355638,0.0443929715737496
"XM_027227963.2",99.9735949111994,-1.2559098445625,0.429658052492209,-2.9230450524031,0.00346626358563208,0.0444149526935106
"XM_027251397.2",58.9847715731644,-1.83165312170047,0.626765892760606,-2.92238799662966,0.00347358527982017,0.0444149526935106
"XM_027261762.2",239.637726489005,1.33190932067432,0.455864942165117,2.92171912660899,0.003481053076738,0.0444149526935106
"XM_027209652.2",372.296289319834,-1.80294219823505,0.617021732859315,-2.9220076088408,0.00347783044157161,0.0444149526935106
"XR_011819045.1",90.9258270475034,3.2301873960997,1.10510390502484,2.92297166032282,0.0034670807097758,0.0444149526935106
"XM_027234094.2",950.335253892655,-1.55910182275979,0.533619624762695,-2.92174753402882,0.00348073561685023,0.0444149526935106
"XR_011831532.1",55.9860023648669,3.29437323638581,1.12730432116563,2.92234596686317,0.00347405410391416,0.0444149526935106
"XR_011831952.1",70.1690306554359,3.1805060821969,1.08853619297898,2.9218193227851,0.0034799334773023,0.0444149526935106
"XR_011830968.1",18.4025663003214,4.1060180978346,1.40518160173951,2.92205512280524,0.00347729992354821,0.0444149526935106
"XR_011837968.1",87.0083742420584,3.28845664178542,1.12529807140636,2.92229830064102,0.00347458586995323,0.0444149526935106
"XR_011837998.1",84.7721339051601,3.14148841876002,1.07508254404471,2.9220904349735,0.00347690569260865,0.0444149526935106
"XR_011838422.1",60.4028466775244,3.41911504886189,1.16969440302445,2.92308404658617,0.00346582950807131,0.0444149526935106
"XR_011838107.1",51.6741030973191,3.53231135670172,1.20874007656461,2.9223084641497,0.00347447247928224,0.0444149526935106
"XM_027246306.2",961.087594802551,-1.0014839275852,0.342840822826859,-2.92113383501873,0.00348759972093118,0.0444490636731545
"XR_011831330.1",59.9919468751556,3.34054499347036,1.14353362622857,2.92124771572101,0.00348632505732238,0.0444490636731545
"XR_011838336.1",93.6059733755251,3.04471889029684,1.04232408693186,2.92108656843876,0.00348812889901249,0.0444490636731545
"XM_027261419.2",388.036529310031,-1.07718927638463,0.36886000627532,-2.92032006197117,0.00349672061120524,0.0445210875634328
"XR_011838020.1",79.1902302679502,2.89481946866642,0.991225613095837,2.9204445793377,0.00349532359678966,0.0445210875634328
"XR_011813515.1",17.0102495702401,6.99610265223876,2.39756241249123,2.91800647849219,0.00352277030768906,0.0447211704190703
"XM_027207466.2",127.786475112924,-1.53805545362009,0.5270538279355,-2.91821323003144,0.00352043523299652,0.0447211704190703
"XM_027210504.2",123.458638011793,-1.5969347657415,0.547244822663967,-2.91813590481804,0.00352130838757293,0.0447211704190703
"XR_011819254.1",66.3864931967085,3.30221141155693,1.13164526524777,2.91806232303188,0.00352213945441983,0.0447211704190703
"XR_011819067.1",86.6146906824965,3.24018529092259,1.11022656450552,2.91849014832906,0.00351730989358578,0.0447211704190703
"XR_011831955.1",57.3394466549166,3.26613441432837,1.11912627506892,2.91846817208115,0.00351755782839658,0.0447211704190703
"XR_011838100.1",65.279839391742,3.09578847494253,1.06076639465052,2.91844508890429,0.00351781826864238,0.0447211704190703
"XR_011831555.1",76.2792232731659,3.75737667430441,1.28771609920461,2.91786106939662,0.00352441341806787,0.0447232854768646
"XR_011831981.1",59.989433001571,3.33996698674114,1.14478331475813,2.9175538669052,0.00352788707306658,0.0447298867489271
"XR_011838319.1",439.903309548223,3.22635110390844,1.10581074803983,2.91763406136854,0.00352697998355458,0.0447298867489271
"XR_011816475.1",74.7101767352164,3.08123478505823,1.05629391238636,2.91702408669302,0.0035338848175232,0.044768452999907
"XR_011832031.1",58.8699548316608,3.3697565329001,1.15516288587981,2.91712673086236,0.00353272203888224,0.044768452999907
"XR_011831660.1",98.5533254877624,3.35732300543647,1.15101552279584,2.91683555863908,0.00353602141732197,0.0447767929476098
"XM_027220100.2",446.769163132359,-1.51860524825388,0.520679303204171,-2.91658462110678,0.00353886713081835,0.0447941017101913
"XM_027208842.2",123.936183184176,-3.08884922305456,1.05935638529835,-2.91577911449001,0.00354801592350956,0.0448831383753735
"XR_011832142.1",143.184518848142,2.95911165263953,1.0149780451045,2.91544400089448,0.0035518284148488,0.0448831383753735
"XR_011838456.1",141.701839579993,3.18775764256171,1.09333492767299,2.91562773847023,0.00354973762382421,0.0448831383753735
"XR_011838080.1",63.280338888826,3.02668284218455,1.03811054105107,2.9155689326881,0.0035504066661235,0.0448831383753735
"XM_027243883.2",93.8596886050652,-1.56074504282884,0.535417866228679,-2.9150036658699,0.00355684364626551,0.0449277706611269
"XM_027252624.2",579.248365531614,-1.14432376062135,0.392590750653678,-2.91480061289272,0.00355915850423991,0.0449382705683313
"XR_011837980.1",76.2141930904488,3.24575496520922,1.11363137715407,2.91456852940322,0.00356180599620866,0.0449529598438168
"XM_027235891.2",35.3268187894361,-1.71288130107144,0.587830475598414,-2.91390353541592,0.00356940183794863,0.0450055346345386
"XM_027244497.2",26.4523433692182,4.25364050900936,1.45970455886849,2.91404208006764,0.00356781810836728,0.0450055346345386
"XR_011838213.1",53.6159377621273,3.3075876589951,1.13514040585271,2.91381369383152,0.00357042917552975,0.0450055346345386
"XM_027225303.1",681.474553027033,-1.71898652299537,0.589981047284223,-2.91363007491197,0.00357252969266367,0.045013279696665
"XM_072056479.1",7.54675842959451,-5.85010367870975,2.00820829042716,-2.91309607006223,0.0035786448558871,0.0450715811579294
"XR_011831323.1",79.9565903494752,3.09655335225624,1.06309502422829,2.91277193636011,0.00358236131929074,0.0450808991945644
"XR_011831328.1",65.1500928084647,3.16490355258294,1.08655402016633,2.91278987868311,0.00358215550382822,0.0450808991945644
"XM_027254376.2",327.096054491008,1.75301367037348,0.60195046698677,2.91222246100858,0.00358866953391058,0.0450878559237383
"XM_072062245.1",234.9550797265,-2.80850510607943,0.964427920446229,-2.91209435825953,0.00359014166050755,0.0450878559237383
"XM_027224018.2",44.8580611681131,-3.23252032980209,1.11003626728934,-2.91208533005481,0.00359024543122555,0.0450878559237383
"XR_011831510.1",81.0787456803992,3.11624893342718,1.06996384134342,2.91248060262906,0.00358570469916278,0.0450878559237383
"XR_011838248.1",72.8394254689924,3.17971156687342,1.09190555534103,2.91207563815381,0.0035903568335443,0.0450878559237383
"XR_011837872.1",57.0788802678591,3.15324730043638,1.08316770991363,2.9111348792772,0.0036011852431228,0.0451489656515685
"XR_011838172.1",40.7840552169678,3.52670991784269,1.21140639114925,2.91125252731821,0.0035998294566257,0.0451489656515685
"XM_027271350.2",204.723327565553,-1.58409390104771,0.544186470463745,-2.91093951618786,0.00360343765074798,0.0451585132152075
