"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_027224014.2",2156.78237859345,-1.16395048417654,0.3344876773353,-3.47980079101616,0.000501786740260601,0.0072751515753395
"XR_003453370.2",217.212015803937,2.43805923921476,0.700999493833257,3.47797574843141,0.000505215631624643,0.00731514781516308
"XM_027241469.2",1539.72506804018,-1.24961485196623,0.359306991190313,-3.47784730774791,0.000505457766964663,0.00731514781516308
"XM_027232354.2",204.815554943186,1.42620037168835,0.410573504782008,3.47367853764842,0.000513375691001178,0.00740301288708113
"XM_027211505.1",181.485234713648,3.08717525107648,0.888674917166008,3.47390839039489,0.000512936127449548,0.00740301288708113
"XM_027213839.2",1681.37421333232,1.84042192470785,0.529808611718109,3.47374860280125,0.000513241663299358,0.00740301288708113
"XM_027222300.2",30.4333664813838,3.11355644370475,0.896263778521588,3.47392867849758,0.000512897345940026,0.00740301288708113
"XM_027243675.2",182.844480449034,1.60411628670068,0.462035413958673,3.47184704513616,0.000516890748855623,0.00744923498036208
"XM_027241127.2",532.977438614874,-2.84815479691638,0.820609916722271,-3.47077794074515,0.000518952963593992,0.0074744764271415
"XM_027208164.2",3721.34264545643,-1.29747105786204,0.373914316352301,-3.46996892368136,0.000520518585420509,0.00748805833440161
"XM_027271418.1",1098.55965641101,1.19665151254597,0.344983151704723,3.46872450620489,0.000522935396303732,0.00751383816445261
"XM_027232400.2",296.25657143297,1.39839637747946,0.403137434506094,3.46878324309602,0.000522821087315511,0.00751383816445261
"XM_072064193.1",74.4705843721362,-3.64119734109966,1.0502272344851,-3.46705667263032,0.000526190936294715,0.00755610184519211
"XM_027256366.2",465.247523767454,-1.22520418335015,0.353478730471259,-3.46613269125613,0.000528002629007105,0.0075775938159355
"XM_027258827.2",4794.36709460435,-1.18601532077701,0.342256571280547,-3.46528137163168,0.000529676994043951,0.00759709048165722
"XM_072081608.1",886.486082179089,-1.63130198536831,0.470831961437955,-3.46472227668272,0.000530779305483412,0.00760836390631258
"XM_027255223.2",1378.18968718111,1.02096358080963,0.294756349402972,3.46375432752368,0.000532692769334481,0.0076312443006565
"XM_072080042.1",55.7984311483098,2.09288981489801,0.604347470780896,3.46305712538803,0.000534074994492385,0.00764224899023056
"XM_027240877.2",1001.3846856936,-1.44858235146658,0.418297131260322,-3.46304634483634,0.000534096393488445,0.00764224899023056
"XM_027217039.2",46.6609254191921,-2.88484800612882,0.833263573913209,-3.46210742488223,0.000535963182668181,0.00766440097070021
"XM_027237158.2",493.425692597111,2.1762326402642,0.628733006839473,3.4612985426099,0.000537576300030812,0.00768290121487886
"XM_027219411.2",302.063498097656,1.09822567726616,0.317497819335816,3.45900226831031,0.000542180338574648,0.00774371365028556
"XR_011820086.1",24.4318247186652,-6.96205327990265,2.0128197573371,-3.45885579397989,0.000542475262991359,0.00774371365028556
"XM_027256747.2",755.02983835162,2.0753831563602,0.600064628522296,3.45859938698767,0.000542991895434115,0.00774649113931006
"XM_027270720.2",193.884608968741,-1.928069674683,0.557907588092907,-3.45589433775889,0.000548470275469316,0.00782000920916625
"XM_027213358.2",1439.90737393308,1.73627741964813,0.502438804958703,3.45569928618639,0.000548867285735138,0.00782103366338108
"XM_027242395.2",2992.58984265902,1.50905754317188,0.436734987177696,3.45531635311343,0.000549647491024872,0.00782751397372483
"XM_027256925.2",1229.11959053712,-2.37911823152237,0.688619718740334,-3.45490866261339,0.00055047927360883,0.00783472069119124
"XM_027259781.2",49.931753200062,5.14434752797437,1.48938875077575,3.45399918274857,0.00055233904938716,0.00785189784569111
"XM_072057706.1",399.890457570454,-1.29437918196418,0.374747314438305,-3.45400522457185,0.000552326675304848,0.00785189784569111
"XM_027236944.2",1735.96655180252,2.7352026196798,0.791983562383961,3.45361033939458,0.000553135971465207,0.00785858211556564
"XM_027264251.2",125.574658539682,-1.31712304803837,0.38147578605997,-3.45270419819335,0.000554997236913129,0.00788037103864905
"XM_072047050.1",166.402792778566,1.97333186774886,0.571643026557986,3.4520352319013,0.00055637507297803,0.00789501983290537
"XM_027233742.2",60.9772194629249,2.91757006227668,0.84581119954592,3.44943418087039,0.000561762659958634,0.00795764267372498
"XM_027243820.2",228.713405648197,2.37058637756279,0.687405005950428,3.44860214435759,0.000563496298051121,0.00797750232903097
"XM_027237199.2",124.230777404874,2.16243431421957,0.627251252054215,3.44747707898185,0.000565848418087354,0.00800608941191478
"XM_027223419.2",982.559979074627,-1.23808820879347,0.359178489574193,-3.44699987535788,0.000566848843653678,0.0080155292395073
"XM_027258165.2",56.047681695908,1.80016926701523,0.522308124294368,3.4465657018972,0.000567760490193587,0.008018087378298
"XM_027215420.2",2272.93407343591,-1.91829104828489,0.556553164234819,-3.44673460067784,0.000567405686411197,0.008018087378298
"XM_027224961.2",3690.93343698902,3.83959281255887,1.11407583646738,3.44643756455021,0.000568029804707096,0.008018087378298
"XM_027213485.2",4378.82498538368,-1.56917705217748,0.455534342905668,-3.44469539259837,0.000571703263634055,0.00806520739014071
"XR_011841629.1",607.332046329135,-2.12867202747575,0.617992463685239,-3.44449512342264,0.000572126956169138,0.00806645350336241
"XM_027263558.2",590.667013260271,-1.76613480707764,0.512865843218367,-3.44365847410441,0.000573900148456482,0.008086713691168
"XM_027258241.2",152.237366441929,1.65776634179941,0.481471284028225,3.44312609451953,0.000575031135005511,0.00809162536465696
"XM_072081878.1",82.3764153350911,3.11121065806421,0.903628542360434,3.44301946233038,0.000575257913621335,0.00809162536465696
"XM_027240808.2",234.657335693374,4.1406733917036,1.20262852280543,3.44301944713937,0.000575257945934536,0.00809162536465696
"XM_027208665.2",3923.26800123599,1.94323106570885,0.564703289589676,3.44115414507473,0.000579238447162213,0.00814285351817224
"XM_072045379.1",24.0758772771732,-7.37422261216973,2.14328859660635,-3.44061113554467,0.000580402024275854,0.00815444502915135
"XM_027236857.2",766.782487500279,-2.00745094595253,0.58348573821799,-3.44044560897657,0.000580757152142666,0.00815467120869092
"XR_003453796.2",170.166950925733,1.20843941638655,0.35133688710875,3.43954609016759,0.000582690558218707,0.00817227754917467
"XM_027227291.2",192.850652278678,-1.73971424796776,0.505845005726107,-3.43922392882088,0.000583384460987564,0.00817724151522953
"XM_027265144.2",52.7550063383297,2.36042164293072,0.686440819063996,3.43863822980297,0.000584647968197665,0.00819017913748308
"XR_011821883.1",765.476485330598,2.61700918880701,0.761095235277089,3.43847795585561,0.000584994165060579,0.00819025881967526
"XM_027252785.2",5417.57767041503,-1.70063164248766,0.494785198098425,-3.4371109908372,0.000587954618114926,0.00822213513344089
"XM_072079545.1",1758.95434147769,1.41500088893304,0.411669372729149,3.4372265285424,0.000587703858111596,0.00822213513344089
"XM_027254362.2",759.295404266387,1.16837810783622,0.340129704028887,3.43509577080921,0.000592344449939512,0.00827871066495937
"XM_072044741.1",354.937983330381,1.31810441620161,0.383801322823286,3.43434047205851,0.000593997592377367,0.00829369396600558
"XM_027241139.2",2061.57052891424,-2.35884035365721,0.686849305045878,-3.43429095192817,0.000594106128276207,0.00829369396600558
"XM_027260878.2",719.996153883218,-1.66687611732061,0.485454537756571,-3.4336399964943,0.000595534579191049,0.00830448315275231
"XM_072049042.1",68.1620633309083,2.86752632390257,0.835169330362622,3.43346698645832,0.000595914768288799,0.00830448315275231
"XM_027218064.2",359.477990065707,-3.74159993009095,1.08969591040759,-3.43361840156987,0.000595582021645675,0.00830448315275231
"XM_027271166.2",111.185515290945,3.06373148759937,0.892437093719074,3.43299433558035,0.00059695456931752,0.00831415648858965
"XM_027271494.2",335.948820979053,-1.90472179979102,0.554863164185704,-3.43277752558384,0.000597432101912407,0.00831599209913144
"XM_072047467.1",28.4348108057285,-7.38459328387692,2.15148304239434,-3.43232697556323,0.000598425593550667,0.00832445564894532
"XM_027225058.2",1369.77921261317,-1.83226929163771,0.533932933726977,-3.43164689027149,0.000599928137924832,0.00833626314356209
"XM_027205181.1",416.119270844819,1.45038422573072,0.422690295728319,3.43131659370516,0.000600659143757861,0.0083416018388036
"XM_072051134.1",451.148245033676,1.35629294108446,0.395363709570381,3.43049427211786,0.000602482692480175,0.00836005268089395
"XM_027234306.2",285.083348718527,-1.20442356596792,0.351102528216937,-3.43040413888373,0.000602682881497947,0.00836005268089395
"XM_072054492.1",193.286139793113,1.70185941866483,0.496235642029532,3.42953886122422,0.000604607845344691,0.00838192075162874
"XM_027257210.2",7300.46282137669,1.23470400987844,0.36008435274416,3.42892991730662,0.000605965978041828,0.00838624837159959
"XM_027271671.2",402.995958942954,1.69161293675048,0.493310595837595,3.42910318777621,0.000605579242748396,0.00838624837159959
"XM_072054362.1",6999.41314996883,-1.63254560821446,0.476092805659843,-3.42904910304583,0.000605699933828024,0.00838624837159959
"XR_011817802.1",97.5346557088352,1.88322768684985,0.549444765024934,3.4275104737132,0.000609142805149424,0.00842052407601098
"XM_027245715.2",33.3232329544299,-7.61876384318198,2.22278935899465,-3.42756897424949,0.000609011570679551,0.00842052407601098
"XM_072058609.1",8483.66521680015,2.27509952875363,0.663952761711501,3.4265984870505,0.000611192074222176,0.00844399940336932
"XM_027212093.2",632.047264782565,1.07793584650605,0.314750922729602,3.42472656524059,0.00061541846857697,0.00849263363435563
"XR_003448746.2",181.123897064732,-2.24068469384564,0.654247540277213,-3.42482708134636,0.000615190835787694,0.00849263363435563
"XM_027213360.2",509.858432851296,2.89627848159743,0.845966432106487,3.42363286730608,0.000617900371692138,0.00851711039559369
"XM_072067275.1",471.998568753578,-1.77245093576605,0.517697260438977,-3.42372091029247,0.000617700233640364,0.00851711039559369
"XR_011817604.1",996.348724460145,1.3522425527169,0.395046431006603,3.42299650517357,0.00061934873606314,0.00853218507933947
"XM_027206831.2",785.845530983049,1.43845509943839,0.420537784766828,3.42051333208016,0.000625030720426659,0.00860553172205062
"XM_027269159.2",63.3518530749179,3.1952289882616,0.934392525744403,3.41957892451682,0.00062718135722385,0.00861541586824972
"XM_072054694.1",740.494776398003,1.02839570208156,0.30072675840736,3.41970135124626,0.000626899187902576,0.00861541586824972
"XM_027244273.2",6067.51781656632,-2.21675321312116,0.6482297602341,-3.41970293421982,0.000626895540236145,0.00861541586824972
"XM_027230301.2",362.082005029577,-1.1909855858349,0.348439344156899,-3.41805713334891,0.000630698660710958,0.00865687402221129
"XM_027237939.1",164.343700246635,-2.01982531074985,0.591314138107525,-3.41582448411298,0.000635892186331923,0.00871215743541513
"XM_027246455.2",53.5130481915077,-4.02005080642028,1.17727037211154,-3.41472180193403,0.000638471864634527,0.00873558803188525
"XM_072047276.1",562.186373827523,-2.38514356095003,0.698874999667446,-3.41283285578248,0.000642913607188415,0.0087913592914741
"XM_027251672.2",4127.93990374382,-1.18091795710385,0.34611303918831,-3.4119429879709,0.000645016021295449,0.00880720237932935
"XM_027211460.2",78.8763903953318,3.6074736729703,1.05723447504722,3.41217937753042,0.000644456901186643,0.00880720237932935
"XM_027237190.2",1770.48063486004,3.96488615162781,1.16208334000304,3.41187762972097,0.000645170689409983,0.00880720237932935
"XM_072064285.1",243.256131643714,3.37201926334325,0.98838007647783,3.41166252091979,0.000645679980824116,0.00880915517797077
"XM_027241100.2",1402.19818074264,1.05400308057767,0.308995085440445,3.41106745783767,0.000647090800236623,0.0088183994436779
"XM_027228613.2",1059.23574828192,-1.58119993681864,0.463691105822601,-3.41002860948465,0.000649560652178253,0.00884704550783892
"XM_027250183.2",1561.12264547767,2.263236525113,0.66380591456661,3.40948532612976,0.000650855791798659,0.00885966856827004
"XM_027219234.2",845.540071450507,-1.47917495299868,0.433941921053315,-3.40869337861678,0.000652748027303366,0.00888040062258363
"XM_027269078.2",362.442013778799,-1.52079511766685,0.446177416247507,-3.40849864266376,0.000653214101627424,0.00888171779900759
"XR_011820738.1",56.8560395720627,5.74834467060077,1.6866305573639,3.40818245317758,0.000653971517899205,0.00888699261018621
"XM_027221853.2",372.182682544019,-1.7404332891314,0.51080491352245,-3.40723678073021,0.000656241706438536,0.00891280732070362
"XM_072046999.1",314.762033413685,1.592328300271,0.467871110585995,3.40334819620868,0.000665653912381132,0.00902535149633786
"XM_027267700.2",467.654580248627,1.14438501495091,0.336367794020398,3.40218366708888,0.000668496950804331,0.00905879276489947
"XM_072082308.1",41.1773995464525,-7.3476978086863,2.16010972054229,-3.40153916202075,0.000670075270779457,0.00906996088241884
"XM_027232434.2",145.69121339485,2.23911640110465,0.658253163891209,3.40160370497621,0.000669917056423332,0.00906996088241884
"XM_072066508.1",476.396845765019,-1.47409910968974,0.433497193506576,-3.40048132207199,0.000672673312899478,0.0091000062964967
"XM_072052338.1",788.369629548286,-1.66884406179183,0.490889490591423,-3.39963289860048,0.000674763794928424,0.00912315545779279
"XM_027220994.2",192.793229561689,2.90352672287993,0.854153951167465,3.39930140100783,0.000675582231639696,0.00912908956046607
"XM_027221419.1",987.519451267748,-1.65072538949279,0.485635140003528,-3.39910614680971,0.000676064727858735,0.00913048001077269
"XM_027249634.2",308.177199033725,1.55725565113459,0.45820720886628,3.3985839179345,0.000677356791859422,0.00913844676823887
"XM_027252910.1",87.966701766071,2.34425252137239,0.689809181067524,3.39840724900835,0.000677794413775335,0.00913844676823887
"XM_072081090.1",22.9728569472585,2.02514369966044,0.595899044470524,3.39846777478868,0.000677644457378775,0.00913844676823887
"XM_027247760.2",2483.76567747843,1.89795415487143,0.558607172744187,3.39765446538689,0.000679662061755054,0.00914891343801262
"XM_072052015.1",254.474551657364,1.52042989885342,0.447496611789499,3.39763443743932,0.000679711816144704,0.00914891343801262
"XM_027242964.2",126.442055352435,3.21588038505477,0.946494641477177,3.39767415908008,0.000679613141037464,0.00914891343801262
"XM_027214896.2",308.967496646236,-3.03640905267536,0.893779968993276,-3.39726684196724,0.000680625616057754,0.0091560894536002
"XM_072057711.1",953.826184146091,-1.63932768653756,0.482901510232288,-3.39474541247346,0.000686924446099934,0.00922534545060956
"XM_027206253.2",73.6920201878622,2.54152400644131,0.748829322500112,3.39399637551043,0.00068880604208036,0.00924545297441903
"XM_027271253.2",4303.99114823149,-1.44848694358113,0.426952823208386,-3.39261591642915,0.000692286338863042,0.00928698455586879
"XM_027230602.2",611.745358573079,3.3520519209601,0.988156449577055,3.39222794365692,0.000693267401079483,0.00929496142595586
"XM_027255125.2",774.512761209557,1.55587558347566,0.458702711936857,3.39190404370192,0.00069408743262265,0.00929559299380434
"XM_072045229.1",1052.2229485212,-1.16636201502401,0.343853001768011,-3.39203673961504,0.000693751371684153,0.00929559299380434
"XM_027249781.2",347.190633950257,1.12645550336652,0.332130823294067,3.39160181579763,0.000694853409038675,0.0093006728144726
"XM_072053534.1",76.8889861317951,2.69891932412573,0.79596351083254,3.39075760056235,0.0006969971802637,0.00932417863007941
"XM_027252519.2",422.512810135596,1.1487713445603,0.338964056421759,3.38906536783631,0.000701312899698675,0.00937599163135855
"XM_027208895.2",1161.02756919706,-1.00938617138636,0.297847724295189,-3.38893363639059,0.000701649895499331,0.00937599163135855
"XM_027224836.2",56.2376845563355,3.90377234542153,1.15199462346191,3.38870708761654,0.000702229805247901,0.00937853054171447
"XM_072081782.1",769.691679771144,1.34993164780096,0.398501695234426,3.38751795524192,0.000705281006173043,0.00941405329715882
"XM_027208661.2",74.7458716119958,5.18697638000817,1.53131820309488,3.38726227476759,0.000705938665184277,0.00941760549843451
"XM_027240882.2",574.955844840739,2.23937797084121,0.661200348862929,3.3868372493939,0.000707033172750286,0.00942697832824979
"XM_072051480.1",14045.5530598875,2.15503189433436,0.636332009858822,3.38664700336618,0.000707523597054858,0.0094282909030252
"XM_027266936.2",1354.3490560308,-1.18328522511151,0.349510864413927,-3.38554633228837,0.000710367163904743,0.00945570636048743
"XM_027228898.2",3853.75882351182,1.83196362174252,0.541197305477529,3.3850198498791,0.000711731074327907,0.00946862142190771
"XM_027255814.2",2245.31741843165,-1.19593914557456,0.353328301303584,-3.38478163555597,0.000712348993845064,0.00947160328853252
"XM_072056926.1",203.272120060052,-1.58097620471088,0.467163219293927,-3.38420521868219,0.000713846261750709,0.00948626747728718
"XM_027256049.2",820.082019620291,1.3447043895639,0.397486195400486,3.38302161213184,0.000716929902127583,0.009511480935397
"XM_072050862.1",403.981877712679,4.54880169565918,1.34459605494075,3.38302472251386,0.000716921782481185,0.009511480935397
"XM_027222648.2",39.2701569647096,-3.11041306734321,0.919945165007711,-3.38108529253169,0.000722001276386014,0.00956820754871229
"XM_027255800.2",66.0404625294467,3.47002093444149,1.0269244804545,3.37904198457294,0.00072738898772606,0.0096342991859994
"XM_072069104.1",431.844898536072,2.34297625462155,0.693459509316782,3.37867780763426,0.000728353147218923,0.00964176018164928
"XM_027220805.2",204.346273316908,4.28297705106025,1.26846178043398,3.37651249499603,0.000734110375819743,0.00970728799867635
"XR_011839502.1",92.6845043904832,-1.802257350626,0.533891311941094,-3.37570084081992,0.000736279308456723,0.00973061879467558
"XM_027210483.1",81.0759645966785,-3.20052645925699,0.948159098005246,-3.37551626724915,0.00073677336280487,0.00973180104093659
"XM_027223252.2",17857.7991921604,-1.5900961220679,0.471148315099793,-3.37493751140997,0.000738324535480514,0.00974349941835272
"XM_027230350.2",638.737578875184,2.28502786475604,0.677068645216828,3.37488359695681,0.000738469190523303,0.00974349941835272
"XM_027244404.2",5259.79065505253,-2.00289310656698,0.593542228776442,-3.37447448464761,0.000739567716344643,0.00975264379453821
"XM_027217274.2",89.964824819902,2.43676108843388,0.722366351938638,3.37330370094656,0.000742719832645006,0.00978884390937552
"XM_027253725.2",35.500387373258,2.74531581051462,0.813930109732117,3.37291344513371,0.000743773293129672,0.00979488191763045
"XM_027216994.2",6900.53324226245,1.01913081061551,0.30217225113527,3.37268166347706,0.000744399623557496,0.00979488191763045
"XM_027238310.2",97.9648618269209,1.96831356079817,0.583584945424392,3.37279701306685,0.000744087859698651,0.00979488191763045
"XM_072060508.1",2760.06839568074,-1.48681023727638,0.44088553930905,-3.37232706612808,0.000745358779866159,0.00980214036747989
"XM_072050921.1",5372.42712826564,3.8083777670147,1.12935481438477,3.37217118881223,0.000745780778091603,0.00980233063138652
"XM_027214996.2",42.2041642921039,-2.59934252201842,0.770964634776324,-3.37154572955548,0.000747476282483132,0.00981389029616091
"XM_072072864.1",76.5645654757751,2.07304497734073,0.614844068159398,3.37165971779904,0.00074716701492531,0.00981389029616091
"XM_027223668.2",182.340886709865,-1.95581975797898,0.580305323502884,-3.37032882306354,0.000750785353470538,0.00985195859630488
"XM_027237122.2",928.683440096843,1.12816381389863,0.334812196105633,3.36954217026999,0.000752931691745882,0.0098747360859126
"XM_027207893.2",192.604443916209,3.21330198382692,0.953761397120041,3.3690837074448,0.000754185208628938,0.00988578573468766
"XM_027270754.2",39.7506128954487,2.23350796663859,0.663023232255274,3.36867225457744,0.000755311841889312,0.00989516107459893
"XM_027222647.2",743.519878747078,1.09909553233816,0.326312795694988,3.36822688793824,0.000756533098487349,0.00990576517034089
"XM_027208246.2",1419.95770235987,-1.53203094240041,0.454938093242135,-3.36755915839522,0.000758367540486465,0.00992438218243795
"XR_003456839.2",509.567935207298,2.0928632145391,0.621719322479674,3.36625087699044,0.00076197373958201,0.00996615245142256
"XM_027209073.2",92.7780025249166,-3.74947954430161,1.11439406194993,-3.36459038353174,0.000766573719444755,0.0100154251351465
"XR_011840113.1",31.4163925634549,3.03543821750181,0.902491043106172,3.36339982616837,0.000769887714983925,0.0100478074924082
"XM_027271587.2",361.449885812665,-1.3275345234188,0.394695787932977,-3.3634372699316,0.000769783285513159,0.0100478074924082
"XM_027237005.2",366.05643047452,1.27906685461948,0.380563953406842,3.36097742092798,0.00077667174432258,0.0101308489512966
"XM_027261878.2",46.9115652759912,-3.18757881213232,0.948482943964313,-3.3607128440385,0.00077741605301699,0.0101350614217982
"XM_027223789.2",297.640101250996,1.60164155300141,0.476706474364217,3.35980658776981,0.000779970557957153,0.0101573534545443
"XM_027243754.2",610.149589847166,-2.24635957622351,0.66863153681156,-3.35963748724075,0.000780448070887364,0.0101580722126914
"XM_027219807.2",1994.31643196935,3.91649508615655,1.16600861940029,3.35889033836725,0.000782561150317502,0.0101800667109718
"XM_027233123.2",1577.3339681544,2.61439854257264,0.778806215121924,3.35693076378871,0.000788128456647829,0.0102469479825677
"XM_027242775.2",146.645309236895,1.84624373561521,0.550098936808189,3.35620306108494,0.00079020526183646,0.0102683993316869
"XR_011817490.1",48.9611834442233,4.81835967906789,1.43587853485687,3.35568751959107,0.000791679648611817,0.0102820035572678
"XM_027260201.2",265.311112877096,1.71010350606445,0.509705680255961,3.35508033813883,0.000793419388876892,0.0102990375394797
"XM_027268702.2",1387.79625221544,-1.08431031669215,0.323212530496796,-3.35479046875289,0.000794251194352229,0.0103042739901587
"XM_072078831.1",7128.34413439342,2.25421890410293,0.672238745264398,3.35330107046467,0.000798537930190099,0.0103543034150202
"XM_027239084.2",247.271712742751,1.81727261519917,0.542246384826566,3.3513780193858,0.000804104551707183,0.010420865723175
"XM_027230213.2",31.7294687643795,-4.1002193096382,1.22353040200244,-3.3511380697429,0.000804801650952807,0.0104242833119913
"XM_072063412.1",601.306177817498,-2.31890969454836,0.692070762538951,-3.35068293600662,0.000806125441751682,0.0104358101455615
"XM_027271635.2",43.1878785467324,-3.79465577717195,1.13266161907246,-3.35021131931652,0.000807499305909801,0.0104479724610266
"XM_027221812.2",197.55516762242,-1.56859540268172,0.468337509992176,-3.34928415771762,0.000810206552046639,0.0104717346568392
"XM_027223181.2",854.18813093365,-1.76169985189815,0.52599291028218,-3.34928440566442,0.000810205826935091,0.0104717346568392
"XM_072083339.1",18.5657040318488,-7.40964002803963,2.21310671555701,-3.3480717291912,0.00081375946551509,0.0105120066724138
"XR_011839081.1",188.074247594926,-4.09698686841636,1.22377772390436,-3.34781945151383,0.000814500557304969,0.0105159323160797
"XM_027249392.2",273.168670767117,1.4841637627976,0.443462616039524,3.34676184444221,0.000817614208133234,0.0105471578567515
"XM_027228450.2",71.6011194742865,2.74853947932901,0.821268512739648,3.34670017989637,0.000817796092081721,0.0105471578567515
"XM_027271111.2",4090.34779906617,-1.07431127032453,0.321107408821468,-3.34564460616924,0.000820915408852434,0.0105817140027479
"XM_027261112.2",292986.335001559,-1.34815621932818,0.403004962732582,-3.34525959726893,0.000822055890053522,0.0105907393269723
"XM_027248330.2",2687.00265535053,1.4637151384191,0.437832382727038,3.34309474621853,0.000828496073319135,0.0106622878820466
"XM_027210500.2",85.7761241471311,2.92245816608282,0.87414135038424,3.34323295059571,0.000828083536582884,0.0106622878820466
"XR_003456921.2",170.571736517417,1.72876614883138,0.51762056481694,3.33983281642369,0.000838288382635649,0.0107825403569707
"XM_027264094.2",325.07443233314,1.33025289402527,0.398726908658113,3.33625061449237,0.000849165766709747,0.0109143018259866
"XM_072049072.1",26.4474993552357,-7.14942019099095,2.14300817372507,-3.33616095292979,0.000849439696430668,0.0109143018259866
"XM_027264947.2",33.7796940703878,4.12960934847011,1.23801332543725,3.3356743934978,0.000850927639152912,0.0109217516032791
"XM_027209157.2",1550.56062322348,1.35992111684005,0.407673475067142,3.33580966143574,0.000850513735164824,0.0109217516032791
"XM_027235952.2",254.848256685152,2.43628510251321,0.730613718714973,3.33457344162415,0.000854303376623111,0.0109533897217035
"XR_011814883.1",121.974184002814,2.13586261066727,0.640556397540789,3.33438650970817,0.000854877778940338,0.010954914873123
"XM_027267868.2",5803.65561369811,-2.46961435280385,0.740807248346604,-3.33368006092779,0.000857051782847058,0.010976925736326
"XM_072054572.1",282.702548534085,-1.61248164740539,0.483837200729094,-3.332694643933,0.000860092839352604,0.0110041558856107
"XM_027240870.2",76.7506425946068,3.2296889151073,0.96905535122315,3.332821918821,0.000859699499394261,0.0110041558856107
"XM_027217463.2",127.336368597475,2.10083053352815,0.630404681246395,3.33251099813302,0.000860660686378278,0.0110055669800408
"XM_072074194.1",19.2929517178869,3.15084430817695,0.945667655439182,3.3318727674086,0.000862636849805571,0.0110191206311064
"XM_027223077.2",1734.01663443362,1.09638780331751,0.329207298192953,3.33038729498306,0.000867252644566157,0.011072201624071
"XM_027234857.2",566.552558739385,-1.35254137102014,0.406264295620366,-3.32921545309516,0.000870910045187575,0.0111129969850911
"XM_027242161.2",127.579584816323,1.8224102234585,0.54752138897999,3.32847311564133,0.000873234326023594,0.0111367472130676
"XM_027244670.2",176.571642867727,1.59911980359405,0.480598982132034,3.32734746232718,0.000876769754859005,0.0111759103940772
"XM_027232342.2",3042.75517296125,-1.23988972737873,0.372721659609314,-3.32658351188493,0.000879176709073715,0.0111952901454324
"XM_027235540.2",265.576679525145,2.03081347452636,0.610518274270962,3.32637622837975,0.00087983084634714,0.0111971276969247
"XM_027270751.2",871.169913710204,-1.21083630036648,0.364031441388256,-3.32618604521873,0.000880431415896673,0.0111988455032061
"XM_027224886.2",60.3829495974247,-2.4997342374739,0.751781499645498,-3.32508080958716,0.000883929110774215,0.0112260612614359
"XM_027235572.2",1079.46277061993,1.34212907858122,0.403639646005121,3.32506752462119,0.000883971231412281,0.0112260612614359
"XM_027209164.2",841.918943872066,-1.04637041111605,0.31475946390404,-3.32434932420351,0.000886251092405258,0.0112431421548648
"XM_027263195.2",254.842663464065,1.55265323075357,0.467190111570865,3.32338633095846,0.000889316580379525,0.0112760841897041
"XM_027231248.2",5521.95431160033,2.39765908174338,0.721540619587024,3.32297173112123,0.000890639396766973,0.0112869069601876
"XM_027208911.2",302.860944005131,1.40421431654726,0.422624827051691,3.32260252277018,0.000891818922787881,0.0112927240736438
"XM_027220667.2",1344.63655896085,1.12521067273792,0.338660375015732,3.32253418394655,0.000892037406557319,0.0112927240736438
"XM_072079835.1",1276.54191840617,1.37738440374952,0.414752204006314,3.3209815172641,0.000897014774462281,0.0113417653150285
"XM_072059648.1",1478.25159927406,-3.09292230705787,0.931354911165445,-3.32088473467924,0.000897325880118876,0.0113417653150285
"XM_027244435.2",2854.61919605843,1.29150538605033,0.388884520164512,3.32105115807638,0.000896790977337276,0.0113417653150285
"XM_027207417.2",971.810559548896,1.48295459915021,0.44662279944522,3.32037370459431,0.000898970234793839,0.0113506199776883
"XM_027253889.2",274.195860024966,-1.65307593533812,0.497931538814548,-3.31988598126097,0.000900542199064177,0.0113645023683582
"XM_072050842.1",3550.88137732566,-1.54429797016706,0.465618431553687,-3.3166598775182,0.00091100447257836,0.0114844814354965
"XM_072069463.1",431.328296963873,1.62315325936193,0.489488993989161,3.31601584365322,0.000913106519779308,0.011504950822552
"XM_027206828.2",776.779445520929,-2.07285370322001,0.62521350389967,-3.31543335243227,0.000915011569479565,0.0115229179480063
"XM_027270504.2",1991.95153308603,-1.84621364149572,0.556955595928229,-3.31483093983247,0.000916985646223283,0.0115417350856141
"XM_027221965.2",81.5683438874742,-5.44124275579473,1.64183851268481,-3.31411567809855,0.000919334648651584,0.0115563467089209
"XM_027223829.2",545.932075900699,-3.34311096985767,1.00875839387493,-3.31408490889063,0.000919435823277764,0.0115563467089209
"XR_011822273.1",466.080845278701,2.36437545041967,0.713442324553816,3.31403866724383,0.000919587893438429,0.0115563467089209
"XM_027251472.2",1639.89289508627,1.21591429437612,0.367060671953938,3.31257033858615,0.000924428772093497,0.0116071004486893
"XM_027227076.2",184.625784457036,3.45601677542117,1.04331919221481,3.3125210397832,0.000924591712455359,0.0116071004486893
"XM_027242116.2",567.068921983042,1.499920293088,0.452935365206509,3.31155482284793,0.000927790589375023,0.0116411826010628
"XM_027228715.2",190.462894508431,1.80878312636953,0.546432107478691,3.31016992159464,0.000932393499495592,0.011686743534845
"XM_027255140.2",775.90004229362,-1.17242975751413,0.354296446776056,-3.30917729540539,0.0009357056361826,0.0117221498266146
"XM_027263403.2",104.461736358445,3.3727333859815,1.01956030438093,3.30802736384426,0.000939556287144931,0.0117642620378433
